Utility,663.8346726999762,705.3965842198394,85.47653547377195,Somewhat
Luxury,889.5609732351743,70.08109617217863,2,7
Utility,489.5245762968726,719.5159821382638,1.7180476510745724,Somewhat
Luxury,250.9479613838363,878.2575922781402,8,3
Luxury,620.2174620928364,75.83020193356877,7,3
Luxury,174.67175333464533,41.49939796006002,4,7
Luxury,853.6742801367079,791.1793499706292,9,10
Utility,824.6313759777911,417.94576939603996,36.53150809018702,Extreme
Utility,371.79976038218854,418.2407635650413,87.5667288007424,Somewhat
Utility,573.7863792397129,561.6785620347604,38.34137156442098,Somewhat
Luxury,525.5640487615738,71.83945452823059,3,7
Luxury,446.38490891939875,451.24835838180184,5,5
Luxury,559.6423858140655,781.4975099566607,7,4
Essential,23.883220892597436,837.5096514828018
Utility,570.6850381901852,829.801665393246,68.28119791633526,Somewhat
Luxury,883.5925716705117,82.30568372674578,1,8
Utility,381.03727322483894,288.8981530629596,2.374584323351858,Extreme
Luxury,34.97688857084066,24.695161636357845,9,7
Utility,862.261257921811,741.2655328388987,92.49733601736835,Extreme
Utility,805.7895626165546,256.17607920431806,20.635761603820633,Extreme
Essential,289.45930703928076,592.1251408163498
Utility,850.4640638370391,19.17529721968672,90.62001020039118,Extreme
Utility,453.8394741498538,585.5768987235396,80.9260870487151,Extreme
Essential,523.7485337846548,505.4025368840756
Essential,431.511356021968,266.3228606137114
Utility,829.7836282558345,101.61119258982423,43.38575113987435,Somewhat
Essential,783.6867009244852,905.6865096481724
Essential,595.8529282900765,87.8248127286803
Luxury,679.3298102909205,545.4304715181325,7,5
Luxury,190.2409719649015,99.86852784297425,10,6
Utility,775.1895477697846,777.5947508653345,24.034738652111876,Extreme
Luxury,610.6061184417576,710.3729227819704,1,3
Essential,648.8992708318668,205.1918889490901
Essential,180.83696574348306,825.5315437631566
Luxury,53.916717213112335,882.0486440142381,2,6
Utility,123.1480473035776,346.6963216251179,44.15902695206678,Somewhat
Essential,197.09069240432882,222.55156457705488
Utility,287.96593610965874,797.9706990742288,88.37161414641827,Extreme
Utility,268.81920640198126,86.61245756954166,4.145810153044039,Extreme
Utility,793.3752505372382,665.2040124588074,29.666482688679263,Extreme
Essential,355.6076869805148,698.9812696520042
Essential,340.4468632929838,102.67394448121044
Luxury,335.91368419940335,305.0892300387134,6,10
Utility,342.53249193585606,108.68046464228624,92.26312296419256,Extreme
Utility,536.0759976592462,129.6841916643483,31.698873604056278,Extreme
Luxury,891.8166478083946,746.3561893623225,2,4
Utility,216.27571889967783,13.925223860867376,0.9759972085083057,Extreme
Utility,43.028180964329266,314.64046758930306,91.87854717599248,Somewhat
Utility,789.0211696693245,599.760705617029,98.03870723171671,Extreme
Luxury,506.1919343441117,357.06302445849104,10,1
Utility,44.7317556661098,179.68315404950346,20.348414742949583,Extreme
Utility,398.1724373934626,644.9443396196996,90.60738610118624,Extreme
Utility,286.8966681733819,92.03384894821866,6.770604152737302,Somewhat
Essential,744.4582573023441,43.25034060967846
Luxury,105.84705139460608,362.2793238721776,3,10
Luxury,828.4975848341855,676.8906322587582,8,7
Utility,62.96420272060156,564.2527790816154,25.530228844531997,Somewhat
Utility,859.5932414425441,444.01929699432253,99.69242394259527,Extreme
Luxury,92.19149875970992,780.7708182236026,6,3
Essential,56.774670736084246,203.2337716194992
Luxury,102.64714699323562,378.52237832567,5,1
Utility,236.79659616955828,88.88879387179102,88.44650696848865,Extreme
Utility,575.389172989823,773.1644114715283,54.690627174907746,Somewhat
Essential,668.9936078660384,820.5626246761786
Essential,423.9111000402337,484.62838586736706
Luxury,101.47032486369497,420.25561921790614,1,9
Luxury,433.8127285895861,502.88430184150735,10,9
Luxury,530.7312535330793,50.66031685746585,10,2
Luxury,231.18871486930266,15.022766401678947,9,1
Luxury,11.397909559735888,465.1861677099898,6,2
Essential,387.5447999971424,22.558049166216833
Utility,296.21284525794766,334.9440221415223,69.11488515205167,Somewhat
Essential,161.25983858890743,417.7566338244471
Essential,317.5499247461194,138.4020327484654
Utility,339.2259282689065,261.31622302813514,95.44234332438653,Somewhat
Essential,706.6079521645805,350.61987427039753
Essential,648.3872435500583,504.40390549155455
Utility,235.93505048604857,123.68044909388482,78.3382931705759,Somewhat
Utility,767.2089142666648,748.4439374557055,0.9369936604667117,Extreme
Luxury,104.1839031781062,864.3060256346623,3,1
Luxury,438.75285369691676,661.4465482161244,5,3
Utility,343.0574065979989,327.09988354245075,72.63199017802557,Somewhat
Luxury,124.09043749915493,825.7842255372424,9,6
Essential,20.997828822361843,884.3242180425282
Essential,288.2516747006734,395.21104770140136
Luxury,639.5578366273986,304.6380549496475,7,9
Utility,709.6826154481636,264.43922625829464,49.07639303915376,Somewhat
Utility,716.2993575818339,543.1840311525432,35.6469674421841,Somewhat
Essential,67.19855074649023,726.8788296437672
Utility,205.8225710716151,48.09861803509609,95.4215268331818,Somewhat
Utility,18.4757808642807,204.44994928796723,53.741272169533836,Extreme
Essential,709.1460939163985,54.662820680969304
Luxury,176.70988682609868,97.17281508100493,1,9
Luxury,581.6037986183227,793.4890558089567,5,3
Luxury,94.59105472797248,242.10018066996005,8,4
Essential,601.351737472821,411.9923557644928
Essential,679.2069741717803,817.419606871311
Luxury,814.5317146231669,361.7218605238243,2,2
Essential,93.01604815786179,829.8431235709335
Essential,266.216093773262,775.480826329095
Essential,483.88659452698573,659.762967824628
Luxury,253.8011334754182,772.4212416995374,2,4
Luxury,834.0046807461213,436.1365100026182,5,1
Utility,627.6795441026636,201.07342446835253,57.553766158846976,Extreme
Essential,631.5619455357131,552.2871453580525
Luxury,465.2287477529608,610.7702374870012,8,4
Luxury,506.2614857570908,904.9351310141179,9,3
Utility,317.6223088233487,85.23431770965755,26.061250887658737,Somewhat
Essential,616.6855733257079,312.1789325535481
Essential,841.112196117377,24.2593305141971
Utility,180.7744427713162,566.5671273418778,7.3018568905056425,Extreme
Utility,132.97291789039954,256.91287969745235,41.44846853124178,Extreme
Utility,271.0198673219711,734.1051196924882,46.20326459694773,Extreme
Luxury,457.6502173490795,530.7366682326904,1,1
Luxury,632.2002187404487,16.345261701303528,10,9
Utility,903.7269685494299,195.07061344307704,19.69761606753231,Somewhat
Utility,473.94475364069876,514.0635259106627,50.84003511370864,Somewhat
Luxury,419.6967204699384,461.6187969583994,8,8
Utility,665.1987060572195,401.0165454088305,56.82054154154843,Somewhat
Utility,659.0642877565655,177.02147681111796,44.705246686932,Somewhat
Essential,563.7561011101113,873.1399084383531
Luxury,103.97331624696285,14.527516623466388,6,1
Utility,550.0783037053374,248.0097820846816,30.7334176940928,Extreme
Essential,181.75328357362767,646.6901415224373
Essential,719.9038013805052,199.48131297039663
Utility,330.43143160969436,57.31656256768906,72.82662361605192,Somewhat
Essential,364.9660594261482,563.1299272100334
Essential,356.555875242513,278.4795936434998
Luxury,117.00693022668047,519.3361402967471,6,7
Luxury,896.4371848741621,322.5377931975245,7,9
Luxury,763.016600303818,151.451341816886,2,8
Essential,612.0843431223756,192.39623636036774
Essential,757.1199769446292,803.5574576038771
Essential,127.46947518750602,701.2414112908156
Utility,679.7905178774002,669.7251074977307,8.840531359008864,Somewhat
Essential,635.5761199070133,622.300048345742
Luxury,245.96140573065026,388.5143472340624,6,7
Luxury,707.4770762872573,615.157749631076,10,5
Essential,206.57513432154573,144.84361790951795
Utility,874.6429112882129,26.83342055802637,75.41402978050286,Somewhat
Essential,324.5982292982945,72.91227982276783
Utility,265.99447123013147,616.5841063670208,90.89940231121551,Somewhat
Essential,659.2087352352729,781.1582028596795
Essential,130.87969283333803,80.75611860500642
Luxury,398.4894310672493,768.1919285907969,5,6
Essential,424.8325004912928,511.30419325697477
Utility,657.3566976735021,395.0352592232666,32.84107556910199,Somewhat
Essential,706.9097013129497,459.93016685549776
Essential,489.8412253630068,548.1075133043831
Luxury,703.9178074431085,604.4741133870127,9,8
Utility,73.67047531966529,71.66539742473942,41.195617816043395,Extreme
Essential,343.3288353585417,311.73258164728094
Luxury,515.219573342054,328.50924426791636,7,6
Luxury,523.9734357514959,827.7774599502075,7,8
Luxury,429.1712082925452,622.147143713304,9,7
Utility,296.053968183451,467.99259147289206,35.96904846596676,Somewhat
Utility,43.2338528668914,671.9517420767893,89.57313916564537,Extreme
Essential,59.432445106455994,574.4296381608764
Essential,731.3715625344423,293.9584943872974
Essential,749.9001434532635,370.9666677652997
Essential,596.1763202545468,754.9234541817531
Utility,679.9477210895571,560.6727306124752,7.854661868162505,Somewhat
Utility,261.3340225825889,673.6870519079563,47.28164079041955,Somewhat
Essential,238.4384362698406,510.39337661445524
Luxury,450.6993487273842,330.9661773740957,9,1
Essential,747.5525938357807,773.0481206527833
Utility,265.00518567005287,865.0698367596387,40.250314837033386,Extreme
Luxury,505.77404316158504,85.4474061771235,7,1
Utility,525.0214231910542,385.92937362380644,65.02269329791993,Somewhat
Essential,136.9285187031742,818.4314196989608
Utility,838.9951951761793,587.4071954986647,65.43949375833029,Extreme
Luxury,442.5910427559825,430.17731431243715,1,7
Utility,539.0571415967506,107.46468622185395,13.672177563534726,Somewhat
Luxury,427.847631861976,97.90764778950859,4,6
Utility,280.68257347971775,558.3323867054715,81.2478909637096,Somewhat
Utility,10.767621375473205,293.93480793308123,63.77468781543093,Somewhat
Luxury,836.8189601080816,171.10043626042054,10,5
Essential,699.3233102490966,768.5016796696844
Luxury,878.488381988581,533.2043239769012,10,5
Luxury,576.8576298939514,700.0816269794931,9,8
Utility,184.13714580108382,587.8114852860299,49.505165571142165,Somewhat
Essential,675.6371890941401,297.4721225236889
Luxury,720.5481200773977,253.97628736371902,1,10
Essential,428.236479436748,87.01631480916748
Luxury,421.6665221831582,371.1213299739896,7,10
Utility,645.1575105437871,35.85342819183639,41.26437526939195,Extreme
Luxury,485.21150834988686,31.177274076094466,6,3
Essential,169.54747303644598,164.402860143566
Essential,89.78119178159308,196.07235949656058
Essential,375.0253828593573,788.3124739097545
Utility,644.382884001959,713.945512127746,93.71047359422214,Somewhat
Utility,772.086894036046,622.5059478825472,64.11411440160816,Extreme
Luxury,475.56880723595424,448.75144362241474,9,9
Essential,636.489685261618,732.9976652616369
Essential,57.899330231022375,428.02373371843504
Utility,632.7808705371519,343.2261754873573,72.91126023211693,Somewhat
Essential,168.85613827390665,386.55924495952775
Luxury,23.413387633883932,489.5897758297232,5,10
Luxury,148.52607725334965,767.9307260129665,10,4
Essential,446.6040699641553,593.1810011701758
Luxury,103.55433690368733,856.0412392064609,1,8
Luxury,63.51779032858076,41.68555395197683,1,6
Essential,342.8209084620518,81.24511005720386
Utility,397.96709391502367,636.5696890010869,27.796252961146163,Extreme
Essential,526.1589545325969,18.871275371848785
Essential,11.558556088119566,204.60662380357462
Luxury,821.4666859791741,570.7233041061211,10,1
Essential,185.90810517158528,899.3362620125984
Luxury,794.4925043520407,466.6209282793204,6,9
Essential,292.82682158004604,307.39301068924965
Essential,476.8281870469143,150.7657274389569
Utility,327.3419736208527,878.9698208123531,78.56377824983024,Somewhat
Essential,863.4931757109318,743.1162308527544
Utility,500.2330076305769,368.0903664703413,96.4157624447796,Extreme
Essential,728.6947608278973,781.7521770191445
Utility,392.1826787755728,851.978715577604,25.344922969776164,Somewhat
Essential,211.0845591883873,626.5113586883944
Luxury,500.0298115288049,696.1063239400606,9,9
Utility,849.2040858427633,341.4955316233078,24.33319024491347,Somewhat
Luxury,830.5068629021222,418.3028605757979,5,2
Luxury,89.14299569553441,801.9105885804615,6,8
Essential,384.6087259578759,695.2282125812201
Essential,102.45807364489707,128.54357858538683
Luxury,676.8504594316543,116.94212780108877,1,9
Essential,508.4922696041352,529.1248928010209
Luxury,507.8634347707511,280.7976186086486,9,1
Luxury,403.39546989004526,516.0829519422807,2,9
Essential,861.7380940685421,788.9531427564277
Essential,556.3247412910247,858.3296808837122
Luxury,391.6323398851179,318.36661466866155,5,8
Utility,584.9830665079556,466.0091137981049,15.72951298379226,Extreme
Essential,498.11361404432625,403.87302094548033
Luxury,100.07386996068286,286.0824674973268,5,10
Utility,542.4255162216339,180.57622594283743,15.058885432469937,Somewhat
Essential,45.61967131608256,751.7138487852216
Luxury,54.244205714893305,850.5551156535557,8,3
Utility,189.8030340508562,637.0089119293929,66.04629603663854,Extreme
Essential,314.41176132058484,204.73344611382413
Essential,793.5484010791342,604.5460781282046
Luxury,500.39138702340847,806.2853817082016,2,9
Essential,565.9840082256376,93.71949483407292
Utility,557.3717986535966,305.7626156270858,32.6826823809267,Somewhat
Essential,351.31709169924665,183.4627802327782
Luxury,466.6177559269443,11.517212038224026,1,10
Utility,110.29940772225656,80.70905212520515,71.61579366114731,Extreme
Essential,645.3743917763004,213.37995098019954
Utility,611.4756157910373,556.4144496719447,65.57888873758387,Extreme
Essential,772.6873428536088,258.58455147144264
Utility,626.7431387800017,431.9514081818276,70.05093887289735,Somewhat
Essential,414.66664578274805,714.3069982052978
Luxury,279.1734028442408,663.5996738769439,10,2
Utility,401.26280622345917,849.7793530461985,40.04076322417413,Extreme
Essential,322.2426439455333,823.2615866708509
Luxury,636.0151076148602,442.35759363918083,10,7
Essential,837.5228877476635,323.111591963382
Luxury,80.503475739932,551.7742744228019,3,4
Essential,405.72240899705923,711.5383171940339
Luxury,441.8413478277034,659.0611199607894,3,8
Essential,345.64564252420996,295.2638689910153
Essential,113.64014435486447,102.99542804035278
Luxury,152.74486617146306,896.3922348437278,1,9
Luxury,230.84064250530687,353.761999274265,6,5
Essential,144.97157393688454,325.16945214174063
Luxury,552.6074088640643,190.81391822520845,9,2
Utility,780.1241873648165,156.45765626631922,88.21263191440042,Extreme
Essential,899.3570627999374,351.98391960973936
Utility,677.3653129515732,772.1693715244774,94.88231597124475,Extreme
Luxury,252.64019026595844,271.35688745000306,2,5
Luxury,667.9567776355146,334.4418771323072,9,3
Essential,129.80219271489062,182.35656194090257
Essential,834.919447176323,149.06250798646676
Essential,787.0587896714139,231.43446085425487
Luxury,122.90930753176663,203.64342873655997,5,1
Utility,11.731702686603953,898.7128152475925,75.85104755902105,Somewhat
Essential,680.2867639927787,464.77563759278996
Luxury,648.982916510319,763.626828676303,8,5
Luxury,129.18183742271276,436.97403170774044,3,8
Utility,340.34717211863506,371.50891855863307,39.53781338649935,Extreme
Utility,410.72870137089274,436.1554840121607,64.9019531913146,Somewhat
Essential,672.4348309228955,44.227078509451545
Luxury,335.9181192435103,378.5600323772457,8,10
Essential,808.7935568380599,278.26357910982523
Utility,588.9088481912635,213.99995148026727,64.88938866608906,Somewhat
Utility,855.1244605859943,719.7540746300585,7.242138114154317,Extreme
Luxury,826.0621985792036,265.29294813923605,9,1
Utility,818.5575137862714,197.52289730853815,37.60244753373524,Extreme
Utility,796.3200474001916,68.42890228432434,17.824664455478047,Extreme
Utility,529.9663560721291,902.5414143659618,38.9990071746073,Extreme
Essential,10.70475768275885,670.3719184766435
Essential,907.4126716653907,406.1863309058163
Luxury,324.0625497785951,676.4179616403908,7,9
Essential,490.46848692574247,176.2114397314441
Utility,407.9576929507136,503.48698865515655,60.74678842872384,Somewhat
Luxury,440.9760728916768,159.365360201523,3,9
Essential,240.80156385520527,707.7987410109154
Luxury,585.1038380254753,716.2230130291009,7,9
Essential,186.4006816963836,901.1966115267385
Essential,644.9386228374759,595.9325510287425
Essential,559.6588771128497,633.1329289670676
Essential,724.7923467887903,630.1116433933345
Essential,310.62759115865407,564.9208456036783
Luxury,817.1017831475777,714.7227011205213,2,5
Luxury,727.0704692369748,69.55980402551705,6,4
Essential,735.4448291988293,355.111372297423
Essential,72.13145721646424,838.2492477925036
Essential,531.8732930458239,749.3679890288633
Luxury,784.1257839845624,375.8291065134834,9,8
Essential,858.3817284974743,132.39297709601237
Utility,401.95845169565104,650.1415471262615,29.305630965493457,Extreme
Essential,161.42776936223206,399.01040852564404
Essential,195.34226614764611,688.9636236874602
Essential,571.6685279935136,282.95627426030626
Luxury,272.35418633821985,99.23233393496453,4,10
Essential,720.3501528527113,210.7850389153426
Luxury,28.38516414292789,722.8830759469724,2,6
Utility,365.600110129975,589.1820604785509,88.9484322795823,Extreme
Utility,593.7982882404712,816.6041503350164,31.084869817474946,Extreme
Utility,338.1729496352289,165.13048938954188,76.642116088619,Extreme
Utility,459.5306648083553,848.175774559249,32.905688523834506,Somewhat
Luxury,880.6681562419252,219.5901363353179,6,6
Essential,108.51685745355717,301.26088130107183
Utility,142.62830024187332,832.1480438046417,52.58576361262367,Somewhat
Utility,557.7327537288263,601.6662947730207,23.66054774660923,Extreme
Luxury,438.8090262972662,509.1807777091656,6,7
Luxury,425.5606603162093,151.842766747821,8,9
Essential,405.2728704977719,247.31598874956188
Utility,692.0005367646701,161.4765990391761,11.092170583625727,Extreme
Utility,407.30278641828426,391.0112014578347,61.75650821742731,Extreme
Essential,505.391703707733,782.0411271877721
Essential,285.7238038930636,122.56691651093817
Essential,412.05244488128443,771.0854772822433
Utility,88.35976428725473,73.11743814656785,38.71632063225091,Extreme
Luxury,298.68639610888596,871.0781181365264,9,4
Luxury,647.3878231714345,55.62197771440005,6,7
Luxury,840.207686797462,74.20586648156406,3,7
Utility,709.4056875455589,526.425661273876,64.31379928336793,Extreme
Essential,623.6161627663931,674.1375141005489
Luxury,271.2298756371448,559.9513224704322,7,8
Essential,580.8837846247211,259.8489560861359
Luxury,879.4150574851778,395.60512618438815,9,3
Luxury,624.1485628452903,401.0925935715486,3,9
Luxury,626.4280512554656,491.1869405476079,1,10
Luxury,169.27191780190753,362.4197048502233,10,8
Essential,823.9467845388388,777.6059292334635
Utility,632.2077109507904,887.6116135011953,64.40988035573191,Extreme
Luxury,172.51697176354145,204.87942328839875,6,6
Luxury,327.7127501111127,820.0034418209268,5,2
Essential,105.1929343937489,722.1304679474609
Utility,882.4745443566957,506.51869915316786,2.7651046041384797,Somewhat
Essential,739.8103443818978,706.2860574034751
Luxury,383.0203627044618,688.7860027851614,7,3
Luxury,557.5985059497099,450.26949397719903,3,5
Luxury,627.337925355577,286.3878893684244,9,5
Utility,676.4362649557899,309.4726167505624,68.26671533597943,Somewhat
Essential,21.49247538909014,542.9025510794022
Utility,880.2162622637502,149.93740642443458,76.3851248754878,Somewhat
Luxury,49.6282041255326,641.1665889405348,2,10
Luxury,497.8364438826258,313.38692750094947,2,6
Essential,226.14384157141887,367.19166266916665
Essential,44.020072857934935,386.57508619671233
Utility,774.954561802705,426.035217592018,28.161804809899984,Extreme
Essential,419.8223006114704,869.920596155951
Luxury,361.53717953934023,693.2082961966762,4,3
Luxury,644.906861725125,579.8899713309138,2,5
Utility,481.2392626482694,651.3211748964408,27.19557509130538,Extreme
Utility,528.3929808595839,302.5977922441582,19.344730339464743,Extreme
Essential,196.9678826720328,615.6186207258266
Utility,112.98047756346826,110.86924102369035,77.9388217465584,Somewhat
Essential,608.8360512724311,713.0110712845195
Essential,391.30293747246594,33.25559461619456
Essential,114.03529353183065,302.7808862689233
Essential,347.42519253766693,129.14494430575215
Utility,64.6741613654009,295.7073386858392,71.8065155833716,Extreme
Luxury,898.3164244526226,308.98228821654436,6,6
Utility,80.1636129887357,901.7333836803464,70.9154788300272,Extreme
Essential,748.03350389927,133.4577712374922
Essential,78.31301923558061,753.785950780681
Luxury,130.20065269611223,354.5200706729534,6,10
Essential,651.5971955220534,592.0089038189809
Utility,892.2302794861043,616.4120190684112,65.58673356864568,Extreme
Essential,288.73057364991126,479.92009072772913
Luxury,550.0057546764177,858.4842616891676,6,10
Utility,574.4797082798412,642.7379379295668,6.729785447052528,Extreme
Utility,533.863628506968,436.2755933383302,95.27508724767408,Somewhat
Luxury,458.4329611721469,641.7825817378921,7,9
Essential,367.918759465492,89.21950847609781
Luxury,374.2729221809751,383.2721530116603,4,7
Essential,748.420333262647,376.45761196443937
Luxury,342.35802201382756,835.6819423628091,9,1
Luxury,220.96119199602114,132.41459943949036,4,4
Essential,177.72775983465348,50.30352446649038
Utility,148.49334764824772,415.35051549662154,14.835251155921336,Extreme
Utility,198.91333392959416,281.65515689654114,51.63307202214297,Extreme
Utility,489.19414293126175,344.1284539098393,97.49932850974778,Somewhat
Luxury,518.4078485011257,682.1732312649181,5,8
Utility,678.0041733598343,247.98659215903675,48.599136895575235,Somewhat
Luxury,592.3033311362598,93.86653582239911,2,6
Essential,587.9761379876211,276.8319904801493
Essential,19.564044992368537,40.49671929598003
Utility,418.5892402639776,319.64920432870616,2.98909521048063,Extreme
Essential,126.67592770770942,899.0339683226507
Luxury,710.5204593774935,711.1559340539902,7,6
Luxury,384.45552986129644,592.9201612692237,9,8
Utility,211.20711365871225,559.9679908980227,98.72989302618228,Somewhat
Luxury,893.5065993325101,203.67640717270586,8,2
Luxury,458.43063866170036,249.85348461373533,4,7
Utility,363.2081475969083,96.61131805214148,84.19293573925403,Extreme
Utility,576.5309598077457,770.2613604807385,88.90356034833556,Extreme
Essential,618.7727458850574,735.2021051908289
Luxury,502.72760668017224,59.16083085174332,9,10
Utility,509.33062075457025,138.00324588473742,77.28916971584434,Extreme
Utility,494.25563127813564,23.916400614824454,43.74772107207359,Somewhat
Luxury,779.1872950923187,149.65249181250684,2,8
Utility,628.6053387544794,696.354131398166,60.315160068917415,Somewhat
Luxury,534.4852059019197,784.3254309713838,9,8
Utility,422.4157086047017,550.9957913308474,42.50832928799616,Somewhat
Essential,201.81132458237707,882.9534251658413
Essential,862.2561081492613,59.880477867785174
Luxury,191.76376034575676,652.8826931346024,9,8
Essential,873.7380487735265,229.24461460565473
Luxury,443.1576194462155,143.56608877314255,5,3
Utility,475.0256701448868,878.9978218859969,83.07440262774777,Extreme
Utility,435.98683383755724,504.2754978555434,19.04988428854325,Extreme
Luxury,680.6950420301918,488.1201567277146,6,6
Luxury,143.2163321820336,494.16470622717054,9,6
Luxury,53.61575614236058,601.2556202084098,10,1
Utility,158.49212934109892,124.50279242964503,90.3730257799796,Somewhat
Utility,900.3654149862001,674.9480989141997,97.63285301536233,Somewhat
Utility,708.3200414486283,58.204518275997565,59.63292120284145,Somewhat
Utility,516.7594448807208,206.19439233987174,58.92147924037104,Extreme
Utility,688.1714133543081,188.92658749925297,77.77479327728435,Somewhat
Luxury,138.9620655535858,320.72023578103074,10,8
Luxury,533.8379814697593,750.4946745098681,7,2
Luxury,297.4205657136584,775.417679197668,8,5
Essential,427.4585057422563,296.6443798160467
Luxury,864.0424479373054,402.35426197762104,2,7
Luxury,587.52329324279,217.20584010080796,5,5
Utility,312.7076223970181,160.93019766882577,74.86951621104045,Extreme
Essential,660.7399794495968,866.305260095943
Luxury,847.4270880293167,669.4793496681128,3,10
Utility,89.11230091058114,374.7262551376635,43.976090694366185,Somewhat
Luxury,225.5324641175537,602.3677165104924,7,3
Luxury,864.162033337416,34.45519663667318,4,7
Utility,651.7744883767538,397.74582325090466,53.398362809036534,Somewhat
Essential,327.635039191225,234.08386052960046
Essential,278.47762989837753,624.1693289504544
Utility,724.7236232528736,720.7858909818556,96.64974715708581,Extreme
Essential,490.2342191468502,290.54091417915964
Essential,575.454953734099,58.22672534658229
Essential,113.50982822159506,258.0633889969292
Essential,699.1689988573692,485.6598566069767
Essential,725.8850490295135,303.4710224753722
Utility,800.091123577415,526.9915629467927,86.43014276045339,Somewhat
Utility,547.3967922222924,47.88454547927284,87.8421427818478,Somewhat
Utility,117.49042814727679,461.96844592412754,21.402637116346888,Somewhat
Luxury,355.4886587784061,446.9944098430712,4,8
Essential,378.40614358528467,323.9836668703827
Essential,152.44804211800263,331.85876853211767
Utility,808.3843853389249,388.2097766738916,68.3664960836937,Extreme
Essential,83.24081333861105,292.0771074184759
Luxury,593.9249914609426,780.0223720878222,7,5
Luxury,129.57054371688446,726.7848703143006,6,7
Luxury,421.1146256044193,459.4287315611409,3,7
Essential,640.3465164424149,852.8192652554903
Essential,908.3107915040374,13.512958736460748
Essential,369.1914139448875,581.6103257068277
Utility,698.2515464136796,128.06515728323524,20.943607313387545,Extreme
Essential,651.1445988190876,282.569016075049
Utility,196.48607634520164,405.02388310161336,72.98615471873953,Somewhat
Essential,837.9445355150499,350.7836912506547
Utility,580.647717736824,517.4021158613498,65.23471436998285,Somewhat
Luxury,789.8716291954588,599.0691926846313,2,8
Utility,170.62415898092684,804.6274699505043,9.112009625872709,Somewhat
Utility,589.5074695513782,235.27526167213148,37.805306515481995,Extreme
Luxury,416.4791961765079,283.11490491316476,2,10
Utility,715.656019273227,551.2440369650782,18.93805796604302,Extreme
Luxury,345.7802026978723,743.7820184153015,6,5
Essential,421.51209950817605,791.8520227345134
Luxury,430.8362677695794,97.06844943541245,3,10
Essential,379.3329068614716,216.8886867888843
Luxury,222.39115218138562,793.5105017083755,4,10
Utility,898.190609674951,726.7402158414526,73.86192067030849,Somewhat
Luxury,74.51863983403126,786.9079309097248,9,7
Luxury,547.3886706985704,508.0960709668919,2,10
Luxury,58.70112035917853,893.5712973064623,1,3
Essential,650.6723238541936,720.0339059802061
Luxury,494.00268458222064,55.25765399658531,7,5
Utility,129.71950905003587,744.6010190208336,81.95637180445462,Extreme
Essential,416.6105752182109,244.05843205605052
Utility,497.29761447095564,128.5752606076568,54.74367925975281,Extreme
Luxury,532.6306290209334,764.8732439148897,5,1
Essential,308.0092720963791,758.9046061300144
Essential,117.9183295886786,905.2893650162652
Luxury,871.0508020892335,104.27576943596455,6,7
Luxury,872.1524576413477,206.4938761419201,10,3
Essential,663.1562082558484,255.95393105513998
Luxury,908.0311146611074,66.48676573580562,5,7
Utility,359.8447374114612,727.8436886936802,11.44488723264251,Somewhat
Luxury,706.7292016930336,619.243016414713,6,6
Essential,474.29223823995545,216.79811441799814
Utility,390.16326350024246,460.45945958092915,32.36012754909245,Somewhat
Utility,111.12568189938268,570.168994810283,36.75438766238705,Extreme
Essential,693.306231168673,706.6189491649071
Essential,778.1173049774641,159.8580711222952
Utility,579.3317499933567,771.1682448605316,37.48726133934426,Somewhat
Essential,801.9242863826825,18.567208465037403
Essential,373.3061489623849,382.0191908280607
Utility,744.7165414705225,582.10540602437,47.53307811488664,Extreme
Utility,775.6256544444605,529.7435854937925,42.11999542254844,Somewhat
Essential,417.95048467838205,326.99104271240236
Essential,899.7315254431294,846.3482781101065
Utility,122.01753247722705,566.4641006251885,30.15446186283892,Extreme
Essential,21.738257803474028,355.426212200274
Luxury,373.7131008241512,399.6575603228965,9,7
Utility,602.1677242873958,856.8163137203607,79.37572448073333,Somewhat
Luxury,817.2266547131856,756.3734340227986,6,10
Essential,832.4371381071153,877.4069926352388
Luxury,90.06564638584639,685.1491359424176,8,9
Essential,629.1820105027195,403.8564593833262
Essential,120.4344319182596,45.07545391725475
Utility,812.2469965469326,810.1685816631156,5.367783877628208,Extreme
Essential,479.4413937899887,668.6989818053324
Utility,314.75145271638934,862.8163598032595,37.92408619123309,Somewhat
Essential,118.21908612606221,236.48204280028733
Essential,366.77390727416986,893.1682633642732
Luxury,879.4243110176805,622.8760247214674,8,4
Utility,893.6717117612094,809.4787243821228,92.31366559901936,Somewhat
Utility,198.46872545323515,252.96234815615446,24.91290078543049,Somewhat
Luxury,182.72291056326534,725.6071462994837,6,8
Essential,37.123994702404275,85.48423822644628
Luxury,203.31585646369882,189.3841033619602,7,9
Essential,699.3804537464794,755.194310419432
Essential,474.73258981259676,830.6376014019962
Luxury,168.22390475081863,173.3645046308594,9,1
Luxury,841.3808683873202,69.06580533761294,4,5
Utility,107.53757792029651,194.231337688847,42.33791049693462,Somewhat
Luxury,121.21642387853775,696.1055534077312,6,9
Luxury,228.6125052715487,181.7541665258471,8,2
Essential,606.406572270749,480.10308229697125
Essential,848.6354439190543,718.7562819672524
Essential,365.1770226292366,130.11264123247673
Utility,88.10547550223538,244.67217638043468,55.286609478252814,Extreme
Utility,494.8065777672595,467.90947199887165,59.361815285521736,Somewhat
Essential,116.18574277604667,456.34979699843853
Luxury,143.79511734537755,784.7529113461017,10,6
